doc_id,participants_pred,interventions_pred,outcomes_pred
25898782,281 adults,"given by a nurse anesthetist , given 2-3 mg of midazolam f , procedure",
19108790,"100 women , 25 patients","received preanesthetic medication , dose of 0 , dose of propofol with the conventional antiemetics droperidol and metoclopramide for the prophylaxis of PONV after breast cancer surgery in Japanese patients , treatment assignment , treatment groups with regard to patient demographics , surgery","P = 0.005 , P = 0.011 , P = 0.022 , P = 0.043"
7844976,,assigned to a live w,
11642083,"30 patients , 29 patients","received treatment without TLT and neoton , received TLT with streptokinase preparations , given streptokinase preparations and neoton , given neoton in acute period of MI had no increase in the end systolic and diastolic volumes of the left ventricle in the course of the first months after MI onset , given to MI patients receiving TLT prevents progression of left ventricular systolic dysfunction and establishment of predict , treatment without TLT and neoton","measured by echocardiography on day 1, 3, 7, 14, 21 and 28; arrhythmia was analysed at Holter monitoring in day 1 and 2 of MI , increase in the end systolic and diastolic volumes of the left ventricle in the course of the first months after MI onset"
24989854,"120 participants , participants with ASD at the end of primary school","treatment efficacy and to facilitate generalization of learned skills to daily life , intervention period and at 6 months follow-up , treatment outcome will be assessed","Primary outcome is socialization, as an aspect of adaptive functioning , Secondary outcomes focus on specific social skills children learn during SST and on more general social skills pertaining to home and community settings from a multi-informant perspective"
25479285,"303 patients , 150 patients , 100 patients , 151 patients","medication as prescribed , medication to determine if there was a reason for not doing so , medication was assessed , medication because of concern over efficacy or side-effects , treatment for the prevention of cardiovascular disease , medication adherence compared with no text messaging","blood pressure , p<0.001"
23357440,"45 children , 24 children , 21 children","treatment condition , treatment responders",
12709693,50 patients,procedure,"p < 0.001 , p < 0.05"
3919804,,,
8911222,"16 men , 4 women , 17 patients , patients with autistic disorder , Patients who had a significant global exacerbation of symptoms had significantly higher baseline plasma total tryptophan levels , patients with autism , adults with","received a 24-hour , treatment of autistic disorder is warranted",increase in behaviors such as whirling
10070173,patients with SAR,"treatment of seasonal allergic rhinitis , treatment of SAR","quality of life , adverse event , statistically significant , Improvement in quality of life from baseline to clinic visits was statistically significant in both groups"
23985254,"172 patients , 136 patients , 109 patients , patients with stage II and III rectal cancer received postoperative CRT of capecitabine with or without oxaliplatin were accumulated and prostectively studied in this study , patients with AA genotype , patients with AA genotype showed a","treated with adjuvant concurrent chem , received capecitabine-based postoperative chem , received postoperative CRT of capecitabine with , therapy of capecitabine and oxaliplatin","adverse event , P = 0.038 , P = 0.018"
24960665,32 subjects,,
24350813,,"dose was 1 , dose of 1","adverse event , improvement in efficacy scale scores during the OLE , improvement in irritability and related behaviors"
9573502,patients with hemodynamically decompensated heart failure,"treatment of decompensated cardiac failure , therapy for decompensated heart failure","adverse event , decrease in cardiac preload and systemic vascular resistance"
1286547,"patients with IDDM , patients with borderline hypertension were randomly allocated to placebo or nitrendipine treatment , patients with borderline hypertension","given orally at a dosage of 20 mg once daily over 4 weeks , dosage of 20 mg once daily over 4 weeks , treatment may inhibit collagen dependent platelet activation in the blood of diabetic patients with borderline hypertension , mg once","measured by standard methods , p < 0.05"
21924760,patients with stroke or bleeding compared with matched controls in ACTIVE W,treatment to prevent stroke and bleeding,"p=0.055 , p<0.001 , p=0.001"
12586799,"284 patients , patients with advanced NPC , patients with advanced NPC in endemic areas","administered in both arms , dosage and fractionation of RT was administered in both arms , treatment was good","survival , relapse"
10940525,,"administered on days 0 , received treatment , treatment of flea infestations on dogs and cats , treatment of the environment or of in-contact animals and also was beneficial in alleviating signs associated with FAD","assessed by flea comb counts and clinical evaluations of FAD were performed before treatment, and on days 14, 30, 60, and 90 , adverse event"
23114870,80 patients,"received the same cemented posteri , surgical","p < 0.0001 , p = 0.001"
11829043,patients who had undergone stoma surgery were assessed with respect to their anxiety level and self,"given to the patients in the experimental group f , surgery","quality of life , P < 0.05"
22881991,"55 children , aged 4-7 years","intervention period , intervention group showed improved performance in the recognition of anger compared with the control group",
22435114,"20 children , 23 children","intervention condition , treatment response , treatment study suggest that agroup CBT intervention specifically developed for children with ASD may be effective in decreasing anxiety",
20189026,"166 patients , 82 patients , patients with acute myocardial infarction , patients with a suspected first acute myocardial infarction were randomly assigned in a","received remote conditioning during transp , intervention in hospital , surgery","primary endpoint was myocardial salvage index at 30 days after primary percutaneous coronary intervention, measured by myocardial perfusion imaging as the proportion of the area at risk salvaged by treatment; analysis was per protocol , measured by myocardial perfusion imaging as the proportion of the area at risk salvaged by treatment; analysis was per protocol , p=0.0333"
17321989,"9 patients , 7 patients , patients with acute myeloid leukemia and myelodysplastic syndromes , patients with acute myeloid leukemia , patients with MDS or in the remission , patients with AML or in the consolidation phase of therapy , patients with neutrophil counts of , patients with AML or MDS who received chemotherapy and that the efficacy of itraconazole for prophylaxis against systemic fungal disease is not inferior to that of fluconazole","received chemotherapy and that the efficacy of itraconazole f , therapy and that the efficacy of itraconazole for prophylaxis against systemic fungal disease is not inferior to that of fluconazole","remission , Adverse event"
17616069,"50 women , women with","administered in two days regimen to 50 women with clinical and lab signs of postpartal anemia , administered drug was determined by comparsion of values of red blood count recovered bef , treatment of pospartal anemia with trivalent ferrum preparation , drug was determined by comparsion of values of red blood count recovered before the treatment , drug in the treatment of pospartal anemia and could become as the alternative to blood transfusion in mid-severe cases",adverse event
16295154,,"received only the usual care post-diagnosis , Intervention pilot for parents of children with autistic spectrum disorder , treatment plan , intervention and a significantly larger sample recruited from an additional recruitment site",statistically significant
21029638,,,"P < 0.05 , P > 0.05"
7808649,"99 patients , patients with severe pain following surgery","treated with placebo supposit , dose administration in patients suffering from post-operative pain after cholecystectomy , treatment period overall assessment of safety and efficacy were recorded by physician and patient , drug and withdrew from the trial , treatment: two on placebo and one on ketorolac 10 mg , drug was good , surgery","adverse event , statistically significant , p < 0.02 , p < 0.01 , p < 0.05"
2088233,"16 patients , patients with localized juvenile periodontitis","treatment of localized juvenile periodontitis , medication in 16 patients with localized juvenile periodontitis , medication with doxycycline in patients with localized juvenile periodontitis",
23549581,"231 patients , patients with chemotherapy , patients with painful chemotherapy , enrolled 231 patients","drug and comorbid pain risk , treatment consisted of taking 1 capsule daily of either 30 mg of duloxetine or placebo for the first week and 2 capsules of either 30 mg of duloxetine or placebo daily for 4 additional weeks , treatment reported a mean decrease in average pain of 1 , mg daily","quality of life , Adverse Event , pain score , reduction in pain"
24080592,"39 patients , patients with isolated hypertriglyceridemia , patients with elevated triglyceride levels and peripheral artery sclerosis , patients with isolated hypertriglyceridemia and that this treatment may bring some benefits to patients with elevated triglyceride levels","treatment affects coagulation and fibrinolysis in patients with isolated hypertriglyceridemia , treatment produces a multidirectional effect on coagulation and fibrinolysis in patients with isolated hypertriglyceridemia and that this treatment may bring some benefits to patients with elevated triglyceride levels , simvastatin , mg daily","we assessed for the first time whether simvastatin treatment affects coagulation and fibrinolysis in patients with isolated hypertriglyceridemia , p < 0.01 , p < 0.001 , reduction in von Willebrand factor levels"
20804366,50 children,treatment as compared to the control group was seen in self-care and cognition domains of the Functional Independence Measure for children,statistically significant
24317958,,treatment may cause treatment failure,p < 0.01
15854186,98 patients,procedure,
22956006,"94 women , 80 patients , patients with breast cancer","received intravenous granisetron and dexamethasone pre-chemotherapy and , received flu , received dox , received dexamethasone , therapy for breast cancer , therapy for breast cancer prefer treatment with dexamethasone or placebo for prophylaxis against delayed nausea and vomiting , therapy and oral granisetron on day 2 , mg twice","Primary endpoints were: (i) patient preference; (ii) difference between cycles in change of QOL from days 1 to 8 , quality of life , p = 0.06"
17897478,patients with asthma poorly controlled on low dose inhaled corticosteroids,"treatment strategies in patients with asthma poorly controlled on low dose inhaled corticosteroids , treatment ratio 1","primary outcome was changes in neutrophil, eosinophil, macrophage, lymphocyte, and epithelial cell levels in induced sputum , reduction in sputum eosinophils"
7827398,Patients with Hypertension,"treatment in older adults , treatment of older individuals with hypertension",
22646975,patients with inflammatory bowel disease,"received an audio disc f , treatment group or a waiting-list control group , Treatment group patients attended three relaxation-training sessions and received an audio disc for home practice , treatment: state anxiety was assessed with the State-Trait Anxiety Inventory","quality of life , statistically significant , p < 0.01 , p < 0.05"
18975051,10 patients,,We evaluated the difference in computed tomography (CT) attenuation values of the intracranial arterial and venous systems among the various contrast injection protocols (higher iodine delivery rate or higher concentration of the agent) on the source images of intracranial three-dimensional CT angiography (3D-CTA) using a multidetector-row CT (MDCT) scanner
3067745,patients with raised intraocular pressure,"administered twice daily to both eyes , treatment groups , Levobunolol , timolol",
18503531,,"intervention made significant improvements in social functioning from pre- to post-treatment , Treatment group participants were better able to suggest appropriate emotion-management strategies for story characters at post-intervention than at pre-intervention , intervention and control conditions on facial expression and body-posture recognition measures , treatment gains were maintained by children at 5-months post-intervention",
20560622,,,
2066441,"16 patients , patients with periodontal disease","treatment using tetracycline-immobilized collagen film and root planing in periodontal furcation pockets , treatment were compared both clinically and microbiologically , treatment of furcation involvement and that the effects are enhanced by the local administration of TC films",
6920252,,"received saline , treatment was markedly greater for males than for females , treatment were associated with accelerated maturation of fetal pulmonary functions",
11229858,,treatment had no effect on fever clearance and therefore should be used cautiously in the treatment of malaria,
23021296,"patients with depression , patients with mild to moderate depression , patients who had been under antidepressant treatment for at least one month","received a brief note in which they were explicitly asked to increase both their physical activity level and time of sun exposure , treatment for at least one month",
1459268,,,
24726342,45 patients,,"p<0.001 , p=0.001 , p=0.008 , p=0.002 , p=0.023"
18337284,353 children,"medication and weekend diary cards were used to monitor adherence , treatment groups , treatment and eradication of GABHS in children with pharyngitis",relapse
2188766,"patients with moderate to severe congestive heart failure , patients with moderate to severe chronic heart failure","administered arterial and venous dilat , therapy with flosequinan in congestive heart failure , treatment period , therapy with flosequinan to standard digitalis-diuretic regimens is capable of inducing clinical improvement in patients with moderate to severe chronic heart failure","increase in maximal exercise capacity , increase in resting heart rate , improvement in patients with moderate to severe chronic heart failure"
2803397,49 patients,"surgery , procedure , surgical , operation",
22538329,"patients with spotty calcification , patients with angiographic coronary artery disease underwent serial evaluation of atheroma burden with intravascular ultrasound imaging , Patients with spotty calcification were identified based on the presence of lesions , Patients with spotty calcification were older , Patients with spotty calcification demonstrated a greater percent atheroma volume",therapy slowed disease progression,"blood pressure , p = 0.001 , p = 0.01 , p = 0.004 , p < 0.001 , p = 0.002"
11381289,,"Treatment with ramipril significantly reduced the rates of death , therapy with vitamin E were also evaluated , therapy that were observed were likely due to a variety of mechanisms , ramipril","blood pressure , reduction in blood pressure"
14763035,patients with LVH,"treated with ARB , Valsartan","blood pressure , p < 0.05 , decrease in LVMi was associated with a reduction in PWV and AI"
21896676,186 patients,"therapy service to an EECU altered the rate of hospital admission , therapy service for EECU patients",
25885649,patients with rheumatoid arthritis,,P<0.01
4919024,,,"measured by complement fixation and/or haemagglutination inhibition, occurred in 27 out of 192 students in the amantadine group against 57 out of 199 in the placebo group, giving a protection rate of 52% , statistically significant"
1131298,,administered randomly on four different days during a one-week period,
7707420,"200 women , women with , women aged",received risk counseling were significantly m,
22744141,,"received 36 intervention sessions , intervention sessions , intervention strategies with preschool children who have ID and significant language impairments",
10475150,"6 women , patients with primary hypothyroidism , patients with hypothyroidism also showed similar nocturnal melatonin secretion during octreotide and saline , women with","given octreotide , somatostatin , Sandostatin","p<0.01 , p<0.05"
16427787,,,
1669598,"10 patients , 5 patients , 2 patients , patients with asthma due to HDM were studied in a blind fashion","treatment in either group , treatment of asthma due to HDM",
10578479,,,
6938020,"patients with prostatic cancer in order to compare low dose Stilboestrol versus Cyproterone acetate versus Medroxyprogesterone acetate in the first trial , patients with advanced disease no longer responsive to hormonal treatment were randomized to either Adriamycin or Procarbazine","dose Stilboestrol versus Cyproterone acetate versus Medroxyprogesterone acetate in the first trial , treatment were randomized to either Adriamycin or Procarbazine , treatment groups",
10764172,,"received intrathecal 0 , surgery",pain score
24075141,Participants with clinically significant scores indicative of inattention and hyperactivity behaviours and who had a significant positive changes to said scores were defined as responders to the dietary intervention,"intervention for children diagnosed with an autism spectrum disorder as part of the ScanBrit collaboration , intervention in terms of symptom presentation",
6989377,"95 patients , patients with atherosclerotic disease","treatment with diet , treatment of 95 patients with atherosclerotic disease , drug was added , treatment coincided with increasing amounts of monounsaturated fatty acids , treatment to patients who are on a diet enriched with polyunsaturated fats is associated with a change from polyunsaturated to monounsaturated fatty acids in the plasma lipid esters but does not significantly effect the ratio between polyunsaturated and saturated fatty acids , treatment and counteracted by an increased amount of polyunsaturated fat in the diet",
1780092,98 patients,"administered in a dose of one supposit , dose of one suppository twice a day for 7 days","remission , improvement in the typical symptoms of the inflammatory state up to their complete remission"
20618920,patients with depression,"treatment will be advised to follow four additional hygienic-dietary recommendations about exercise , intervention period",improvement in their depressive symptoms
22271197,,,
21491990,,treatment of chronic periodontitis,"P <0.05 , P = 0.02"
21211686,"patients with coronary artery disease were treated with pioglitazone or glimepiride for , patients with coronary artery disease",treated with pioglitazone,"p = 0.04 , p = 0.03 , p = 0.05 , p = 0.01 , p = 0.045 , p = 0.02"
9229602,69 patients,treatment period,p = 0.0395
8913901,"568 participants , patients with multivessel coronary artery disease were randomized to receive either coronary artery bypass grafting or percutaneous transluminal coronary angioplasty , participants with follow",received at the C,
9730996,,"therapy might be clinically beneficial for bronchiectasis , dose fluticasone is effective in reducing the sputum inflammatory indices in bronchiectasis , therapy on the inflammatory components in bronchiectasis","p < 0.05 , p > 0.05"
20739054,"197 patients , patients with chronic immune thrombocytopenia during a , adults with","treated with eltrombopag , treatment of thrombocytopenia , treatment with local standard of care plus 50 mg eltrombopag or matching placebo once daily for 6 months , treatment for immune thrombocytopenia , Dose modifications were made on the basis of platelet response , treatment at least once during the study",primary endpoint was the odds of response to eltrombopag versus placebo
25369243,97 patients,"treated with 1 , treatment effects on the ABC subscales Hyperactivity","secondary outcome measures, the Aberrant Behavior Checklist (ABC) and the Children's Social Behavior Questionnaire (CSBQ)"
10589810,"40 subjects , 20 subjects","treated with conventional steel curettes during a supp , treatment of periodontal diseases , treatment modalities regarding BOP and PPD at any observation time",statistically significant
19096921,,"medication and parent training in children with pervasive developmental disorders , medication reduces tantrums , medication and parent training target related , medication was gradually withdrawn to determine whether subjects in the combined treatment group could be managed on a lower dose or off medication without relapse , treatment targets , therapy and exportable behavioral interventions is needed to guide clinical practice","relapse , improvement in noncompliance and adaptive functioning"
10912743,"76 men , 66 women , 71 patients","dose aspirin on clinic and ambulatory blood pressure in treated hypertensive patients , drug treatment , dose aspirin are scanty , dose aspirin on BP control in hypertensives under treatment",blood pressure
6418441,,"treatment opinions , treatment compared to placebo , therapy required",
18544974,,,p < 0.001
11495215,,,blood pressure
12477021,,,"statistically significant , p> 0.05"
14679127,"226 patients , patients with advanced epithelial ovarian cancer who had failed one prior platinum , Patients with bidimensionally measurable disease were randomised to topotecan","treatment with the alternate therapy at third line , treatment groups","survival , relapse , Quality of Life , P = 0.076 , P = 0.44"
15193668,,assigned to view two videotapes of a boy engaging in typical and autistic behavi,
20509069,,,
11750293,"22 patients , patients with recently diagnosed rheumatoid arthritis , patients with a history of recently diagnosed RA of less than","received standard outpatient clinic treatment during follow-up , treatment during follow-up",
22865017,patients with Posttraumatic stress disorder,"received usual care , assigned to 3CM also received telephone care management , received supervision from a psychiatrist , assigned to 3CM were m , treatment of PTSD , INTERVENTION All participants received usual care",
25068497,,dose vaccination,statistically significant
7853069,"573 patients , 8,000 patients , patients with untreated anxiety , patients with previously undetected anxiety and a physician intervention to inform physicians of their patients , patients who had unrecognized and untreated anxiety identified from the approximately",assigned to a study arm based on the randomization of their physicians,
18845996,"patients with metastatic breast cancer , Patients with a score at or beyond this threshold would be considered at high risk for developing NC in later cycles",given patient was identified as being the optimal threshold f,
15858959,,"treatment of acute childhood diarrhoea , treatment were significantly lower in the S","We evaluated the effect of S , p = 0.003 , p = 0.03 , p < 0.001"
25886492,aged 50-74 years,"assigned to Tail , received a tail , assigned to the CG",primary outcome was FOBT return within 12 weeks
26278470,"90 patients , patients with OCD with poor insight , patients with OCD with poor insight received either , patients with the worst insight , Patients with OCD with poor insight improve significantly after psychological treatment , patients with more extreme poor insight","received either 24 CBT sessions , treatment specifically for poor-insight OCD , therapy for OCD , treatment effect","primary outcome measure was the Yale-Brown Obsessive Compulsive Scale (YBOCS) , Secondary outcome measures were level of insight, anxiety and depressive symptoms, and quality of life , quality of life , p = 0.017"
25931290,44 children,administered in a randomized and counterbalanced,
18189160,patients with early breast cancer,"given on day 1 of each 14-day cycle , received pegfilgrastim 6 mg as a single subcutaneous injection on day 2 of each cycle , therapy can provide important benefits for patients with early breast cancer , dose remains unclear","primary efficacy endpoint was the proportion of subjects receiving > or =85% relative dose intensity and was achieved by 96% and 88% of patients in the FEC(75) and FEC(90) arms, respectively , adverse event"
361799,603 patients,"therapy of advanced breast cancer , therapy which aims as much at palliation as at cure , therapy in order to ensure its development as an anticancer therapy , operation",
9481998,,treatment VAS was significantly decreased and post-treatment PPT was significantly increased in the experimental group,
8771302,"90 patients , patients who had aortic , patients with the former orientation , patients with the latter orientation","given to the prosthesis may represent a limitation of the technique accounting f , assigned to receive prostheses , surgery",
21914768,,,
23392542,patients with nephropathy treated with B,,"HbA1c , P=0.005 , P=0.042 , P=0.033 , P=0.006 , P=0.004"
6951573,,"received standard hospital care and follow-up , treatment - the effect on relatives , treatment backed by a 24-hour crisis service , treatment than control group relatives",
18958161,,,
2908133,47 patients,"given once daily , treatment was kept unchanged for a further 15 days , treatment groups",
10763172,"30 patients , patients with the diagnosis Rhinitis following nasal operation were included in this study and","treated with verum and placebo each , treatment of a nasal-spray , therapy with the combination is more beneficial in comparison to the alternative therapy , treatment of rhinitis following nasal operation in comparison to therapy with Xylometazoline alone , surgery , operation",statistically significant
21393467,,"given walking speed , presumab",
11454878,"474 patients , patients with epithelial ovarian carcinoma that recurred after or didn , Patients with measurable and assessable disease were randomized to receive either PLD","dosage modification , treatment option in this patient population","survival , response rate , statistically significant"
24451919,,"dose of Fluoxetine or placebo in a double-blind , drug effects , drug condition were compared with controls to assess normalization effects",
11737955,,,"measured by antipyrine hydroxylates , measured by free radical products of antipyrine , P<0.001 , P<0.01 , increase in thiobarbituric acid reactive substances in plasma , increase in oxidative stress as measured by free radical products of antipyrine"
22897461,"patients with mixed dyslipidaemia and metabolic syndrome , patients with mixed dyslipidaemia and MetS , patients with low , patients with MetS were included",rosuvastatin,"p < 0.05 , decrease in insulin resistance by RF was also noted"
25950425,,,P<0.05
2224060,,"therapy with bestatin of acute nonlymphocytic leukemia in adults , drug for immunotherapy of adult ANLL , bestatin","remission , survival , statistically significant"
18783504,,"treatment for smoking cessation , treatment on putative mediators and our understanding of determinants of post-quit abstinence , INTERVENTION Participants were assigned randomly to receive a 9-week course of bupropion SR or placebo pill and to receive eight brief individual counseling sessions or no counseling , treatment improves short-term abstinence by reducing withdrawal distress or affecting the subjective effects of a lapse cigarette , treatment and relapse and suggested that motivational processes may partially account for bupropion SR efficacy",relapse
26210844,subjects with ASD,"administered and sc , intervention settings and allowing access to treatment",
9394106,patients with alcoholic liver disease,"treatment with paromomycin on endotoxemia in patients with alcoholic liver disease--a double-blind , treatment had no significant effect on endotoxin concentration or liver function tests during the 4-week period , treatment on endotoxemia in cirrhotics reported in earlier studies could not be reproduced under the conditions of this trial in patients with alcoholic liver disease",p > 0.05
9816035,,"given f , drug had demonstrated significant activity in preclinical studies and some activity in Phase I trials , drug is extensively metabolized and detected in plasma and urine , treatment with standard cyclophosphamide-doxorubicin-5-fluorouracil , therapy for metastatic disease , therapy was permitted , dose was mandated dependent on hematotoxicity or lack thereof , treatment acetylator phenotyping","survival , response rate , P = 0.08 , reduction in dose was mandated dependent on hematotoxicity or lack thereof"
14739125,"8 subjects , subjects with low HDL","dose study of torcetrapib , dose study , mg daily , mg twice",
17293018,"77 patients , patients with C , patients with CDAD to demonstrate the safety of consuming anti , patients with CDAD",,"relapse , adverse event"
10934569,,"assigned to intensive treatment , received 3 to 9 months of parent training , intervention for children with pervasive developmental disorder , treatment or parent training , treatment for one year , treatment group outperformed the parent training group on measures of intelligence",
11401641,"53 patients , patients with open angle glaucoma or ocular hypertension where IOP is not adequately controlled with timolol , patients with primary open angle glaucoma , patients with combined treatment","received latanoprost in addition to timolol , therapy were recruited , timolol",p < 0.001
16167234,,"surgery , operation","P< 0.05 , P > 0.05 , P=0.004"
19708562,"100 patients , 58 patients , patients with gastric ulcer , patients with gastric ulcer aged from",treatment was supplemented by transcranial electrotherapy using a TRANSAIR-02 apparatus,reduction in duration of the main symptoms of the gastric ulcer depending on the severity of ulceration process
21669557,,"received chimney stoves after the trial , Intervention to lower household wood smoke exposure in Guatemala reduces ST-segment depression on electrocardiograms , intervention and 70 control women 38-84 years of age , intervention groups , intervention was associated with an odds ratio of 0 , intervention was not significantly associated with HRV , intervention was associated with reduced occurrence of nonspecific ST-segment depression",
12576806,"26 patients , 2 patients , patients with primary ureteropelvic junction obstruction were randomized to undergo",administered to all patients at stent removal,p = 0.04
12595499,"9297 participants , 7674 participants , 1859 participants , 317 participants , participants with albuminuria data at baseline and at follow , participants with diabetes , Inclusion criteria were known vascular disease or diabetes plus one other cardiovascular risk factor, exclusion criteria included heart failure or known impaired left ventricular function, dipstick-positive proteinuria (>1+), and serum creatinine >2",ramipril,P = 0.0146
21975269,women with,dose hormonal contraceptive methods should be considered for women with or at-risk for HIV-1,primary outcome measure was HIV-1 seroconversion
