doc_id,participants_pred,interventions_pred,outcomes_pred
2224060,"adults.; nonlymphocytic leukemia (ANLL) was performed.; eligible; control; age group,; it was",nonlymphocytic leukemia; INN: Ubenimex; low toxicity even after long-term; immunotherapy in combination; adult; group (; : 48; 53; achieved longer; group compared; is shown,control; of remission was; especially; elderly
2678230,myocardial function,and nonionic; x-ray contrast media on myocardial perfusion; and Iopromide into the; coronary artery on; in this small,"myocardial function].; in the left ventricle, heart rate) as well as excitation formation and; in 16 patients with; perfusion measured"
2803397,anesthesia technics; randomised,"anaesthesia with; and ornipressin (n = 14), Group 2 fentanyl anaesthesia and; = 10; , Group 3 fentanyl anaesthesia and; retroauricular; infiltration anaesthesia).","stress reaction in ear surgery using; stress responses during; levels of epinephrine, norepinephrine, glucose; , lactate; and free glycerol were; arterial pressure (MAP) and; rate (HR) immediately; catecholamine concentrations remained; catecholamines (epinephrine and norepinephrine) increased; HR; levels of epinephrine and norepinephrine demonstrate; glycerol.; levels of epinephrine and norepinephrine throughout"
2908133,"disorders; 1 month,; randomized; patients completed the","in anxiety; mg); , and; to the; responders; improve significantly",a double-blind; Anxiety Rating Scale (HAM-A) of at least; score of patients on; in the population as
3067745,patients with raised; (IOP) were treated for,"compared with timolol: a; , or 0.5% timolol; and timolol were equally effective; reducing; to be as safe and",were greater than; in the long-term
3074300,mellitus.; (Type II) diabetic subjects during a 3-week observation; patients.,enzyme inhibitors in early antihypertensive; monotherapy on; study in 30; significantly; a.m.: 12.7; inhibitors might,"pressure and; and diastolic blood pressure (; run-in postprandial blood glucose concentrations were also reduced; mass index, fasting plasma insulin, serum electrolyte pattern, uric acid, white blood count, lipid profile as well as hepatic and renal function parameters remained; metabolic effect of"
3081600,efficacy and,in outpatients with; major depressive; in outpatients; primary depression was; differed from bupropion; a greater extent; produced a greater; relative to bupropion,"two drugs.; response was; Depression and Anxiety Scales,; Global Severity and Improvement Ratings,; Self-Rating Depression Scale.; between; Hamilton Depression Scale, with doxepin improving; than bupropion; , including dry; constipation, sleepiness, and tiredness, in comparison to bupropion; appetite and weight gain were"
3919804,insulin; diabetes mellitus: the Oslo; type I (insulin dependent) diabetics without,"subcutaneous insulin infusion,; insulin injections,; insulin treatment (","insulin; normoglycaemia was achieved with; of retinopathy in; deterioration in; cotton wool spots after; haemoglobin and blood glucose values,; frequent episodes; of hypoglycaemia,; duration of diabetes,; glucose concentration may"
4919024,from natural infection with influenza A2 Hong Kong virus by; a double-blind; influenza A2; in the winter; amantadine; giving,: a controlled; in doses of; out of 199; rate,"of man from; infection in a double-blind field; verified influenza,; fixation and/or haemagglutination inhibition, occurred in 27"
6418441,in adults using; crossover trial lasting,cromoglycate pressurized aerosol: a double-blind controlled trial; cromoglycate formulated as a pressurized aerosol (2 mg 4-times daily; patients; cromoglycate was superior to placebo; cromoglycate delivered by pressurized aerosol; improving,p less than 0.001; 0.05) and the; and also in; than 0.05; of bronchodilators (theophylline and aerosol beta-stimulants combined) declined significantly (p; were reported.; in reducing
6421395,aged men.; healthy middle; men undertook; served; aged; men and may,physical exercise on; exercise on; physical exercise for; regular physical exercise favourably,lipoproteins and metabolites of arachidonic acid:; risk; cholesterol concentrations increased; 6-keto-prostaglandin F1 alpha concentration and decreased serum thromboxane B2; found during the period; 6-keto-prostaglandin F1 alpha concentration was associated with an increase; the group taking regular exercise; in serum lipoproteins in healthy
6920252,membrane disease in; monkey:; monkey (Macaca nemestrina) model of hyaline membrane; HMD).; days of gestation.; control,dexamethasone.; glucocorticoid treatment was; dams had significantly; 7.1 ml/g dry; dams was indicated; treatment,"of HMD than did infants of; with treatment was; behavior of the excised; infants from dexamethasone-treated; of surface; active material (SAM) phospholipids in; (84.5 +/-; 0.05),; of 14C-palmitate into lung lipid was not influenced; and severity of experimental HMD in this; fetal pulmonary functions, including"
6938020,order to,"acetate versus Medroxyprogesterone acetate in; first trial, and Stilboestrol; Estracyt in the second trial; had appeared so far with; treated patients,",effects apart; gynaecomastia.; and early death were
6951573,hundred and twenty patients; patients,hospital versus community treatment - the effect; hospital care and follow-up.; group,on the relatives of
6989377,treatment; atherosclerotic,"treatment with diet,; not by niceritrol.; treatment of 95 patients; or niceritrol, a; acid ester, was; a randomized order; and niceritrol caused highly; serum lipid reductions.; treatment; while niceritrol did not; any major changes of; treatment coincided with increasing; treatment to patients who are; treatment and counteracted by","acid composition of the plasma lipid esters during; of linoleate by clofibrate; acid composition of; esters has; acid composition in the plasma lipid esters was; adherence.; saturated and monounsaturated fatty acids secreased and the; with an increasing; acids, especially oleate (18: 1), in the cholesterol esters,; while there were significant reductions; 2) acid in both the cholesterol esters and; : 2/18: 1 ratio decreased significantly in; ratio was not significantly; acids in the plasma lipid esters but; acids.; acid changes caused"
7598243,,", perphenazine, and; in the prevention of nausea; after; , perphenazine, and; was evaluated in a prospective; study; droperidol; perphenazine 5 mg,; placebo prior to induction of; developed; received; (76%); ) were free of SES; 0.05; , and perphenazine were; providing antiemetic prophylaxis, only; was free of side effects; is the best choice for","antiemetic efficacy of; immediately; hypotension at; nausea, retching, or vomiting, defined; sequelae (SES); 43%)"
7707420,family; history of breast cancer have; women aged 35 years and older who; history of breast cancer in a first-degree; preoccupation with breast cancer at base line,breast cancer risk counseling:; breast cancer risk counseling on; breast cancer risk counseling to; health counseling (control).; counseling did,"of personal risk among; comprehension was; lifetime breast cancer risk and; risk comprehension,; substantially following; comprehension among"
7808649,patients; following,the effectiveness and; pain].; tromethamine 10 mg and 30 mg; suffering; tromethamine 10 mg and 30 mg; suppositories; 10 mg.; 30 mg suppositories,and 30 mg; and tolerability of; activity of; point scale; VRS); and efficacy were; intensity decreased; withdrew from the; events not; and local tolerability of; the shortest
7814711,randomly,"as a dry cow; as a supplemental dry; commercial preparation of cephapirin benzathine at drying off (20 cows) and infusion with cephapirin; 11 mg/kg once daily on d; (in combination with; 29.4% for infected; , in combination with",of cure by; mastitis.
7827398,"patients; , the; with Hypertension; STOP-Hypertension; Elderly Program; ) with; hypertension",pharmacological strategies,data are similarly in
7844976,prevention,"training on; prevention curriculum.; Smart Choices, a school-based; program.; workshop training or; training condition; Choices.; teachers; teachers, however; presentations/role plays,; of the methods prescribed by","Choices, a school-based; implementation of; Smart Choices.; , but overall; fidelity of implementation for those teachers; presentations/role plays, two of the methods prescribed by"
7853069,anxiety.; central Colorado.; had unrecognized; approximately; the waiting room,and feedback on; to determine; to inform; arm; intervention served,"among patients; levels and functioning; of the; anxiety scores,; and well-being, and patients; of global improvements.; and functioning status to"
8726604,surgery.; elective ambulatory surgery.,47; women; in 60% nitrous oxide-oxygen.; 3-6 mg/kg; micrograms.; group; group,"of anesthesia, time to emergence, orientation, length of stay in the surgical unit,; discharge were; , length of stay, and discharge times after; of postoperative cough.; of anesthesia (; 1.1"
8771302,"prostheses: effect of; patients; , mitral, and/or tricuspid valve replacement with Sorin Bicarbon or",prostheses: effect of; CarboMedics bileaflet prostheses.; oriented in; position,functional evaluation of; and accuracy of postoperative fluoroscopic evaluation of; evaluation was; was investigated; evaluation was; performance regardless
8779382,migration.; patients; epidural analgesia was,on epidural; influences its,migration.; of 1; to 38%; catheter migration was
8911222,disorder; adult patients with autistic; drug-free; disorder; 16 men; 4 women; (mean; underwent; patients,depletion in; depletion in; design.; the next morning by; acid drink; depletion; amino acid drink.,"ratings were; free and total tryptophan levels were; behavioral symptoms with; after; such as whirling; , flapping, pacing, banging and hitting self, rocking, and toe walking (P <.05).; calm and happy and more anxious.; relatedness or repetitive thoughts and behavior.; total and free tryptophan levels were; total tryptophan levels (; Checklist scores (P"
8911223,disorder is; adults with; disorder completed,fluvoxamine in adults; disorder.; and selective serotonin; group were categorized as responders compared with; was superior to placebo in; was well tolerated.; is more effective than placebo; and other potent and selective,"ratings were; P <.001); especially language; Treatment; level of autistic behavior, or full-scale IQ.; sedation and nausea in; , adverse; events, or; short-term"
8913901,Investigation (BARI); artery disease were randomized to; BARI randomized and,for Q wave; serial ECG classification program; grafting or percutaneous transluminal; angioplasty.,"classification using; (ECG) changes are; ST, and; items according; was noted in 568 participants (; 1 MC Q wave progressions was 16.4; variability for grade; Q wave progression codes determined"
8989009,between preanesthetic; ASA grade I; for elective total; patients,"no prehydration; up to; L/70 kg; and no; with crystalloid and colloid prehydration; elderly patients; Hartmanns, n = 29; 28),; prior to spinal anesthesia.; 3-mg boluses; group; use,","elderly; demonstrate; hypotension and vasopressor therapy after spinal; blood pressure (; systolic BP readings were; significantly; of ephedrine use, incidence; nausea/vomiting, and median total; ephedrine were similar in all groups; therapy; with crystalloid or colloid prehydration"
9229602,conjunctivitis is; patients,eyedrops in comparison with levocabastine eyedrops; acute allergic; and Levocabastine eye drops.; administration of the first drop of; eye drops was clearly outweigh.,"efficacy, local tolerance; safety of; eye; ocular; symptoms were; subjective; and objective ocular symptoms effective.; Antazolin/Tetryzolin 30 minutes"
9394106,"disease--a double-blind, placebo-controlled; patients with alcoholic liver disease (27; with cirrhosis,; without cirrhosis) were; healthy","on endotoxemia in; , broad-spectrum antibiotic; endotoxemia in patients with; sulfate (3 x; concentration; or placebo were; +/- 5.3 pg/ml; pg/ml; 8.0 +/- 1.9; paromomycin; treatment on endotoxemia","liver; concentration,; function tests,; concentration was; initial endotoxin concentrations were; endotoxin concentration was; reported"
9481998,"pain.; joint pain was evaluated in a; subjects; pain,",phonophoresis on the; temporomandibular (TMJ; group; massage (; cream was; cream for; phonophoresis provides significant,temporomandibular joint pain.; effect of indomethacin phonophoresis; levels and pain sensitivity were; with visual; VAS) and pressure pain threshold; PPT).; VAS was significantly decreased; effect over the
9573502,patients in an invasive; failure.,patients with hemodynamically decompensated; brain natriuretic peptide (hBNP) is a; incompletely studied; in 16; 0.05 microgram/kg/min; group were; significantly (; also significantly; produced a; decreased plasma; ; however; were a; also improved; infusion.; is pharmacologically,"hemodynamic, neurohormonal, and renal effects of a steady-state; volume losses were; and pulmonary capillary; pressure by approximately 30; resistance from 1722; (P; and aldosterone.; hemodynamics were; and systemic vascular resistance.; without increasing; norepinephrine and aldosterone levels decreased"
9695300,bronchiolitis.; hundred and fifty-six infants aged between 7 weeks and 24 months who had had,52; during,"nebulized salbutamol; score was; rate, heart rate, oxygen saturation and presence of cyanosis, wheezing, retractions were recorded before; score was; rate was; saturation decreased; and safe in"
9730996,patients (12; mean age; yr) were randomized,reduces sputum inflammatory; therapy might; evaluate the effects; microgram twice daily; group had one; episodes; in reducing the; inflammatory components in,"in severe bronchiectasis; sputum volume, sputum leukocyte; , bacterial densities, and concentrations of interleukin (IL) -1beta, IL-8, tumor necrosis factor-alpha (TNF-alpha), and leukotriene B4 (LTB4) were determined.; and IL-1beta, IL-8, and LTB4; fluticasone treatment.; either group"
9816035,a cancer and; study; to one of,: An active agent; is a new imide; was chosen for inclusion; immediate treatment with standard cyclophosphamide-doxorubicin-5-fluorouracil.; as a Phase II; arm will not be addressed.; chemotherapy was; was given at 300; is somewhat active in; 50%.,"has; response; exposure to; crisis.; lack thereof; was primarily hematological and; thrombocytopenia; rate was; toxicity,; grade; untreated breast; of responses in; ranged from"
10070173,hundred and eighty-four out-patients with SAR,Turbuhaler with budesonide aqua in; treatment of seasonal; Turbuhaler 400 microg/day with budesonide; treatment of seasonal; was easier to use; to the aqua spray; % versus 31; aqua and 400; safe and efficacious; powder formulation,of life.; daily nasal symptom scores were; symptoms.; of their symptoms with; caused less; aqua spray; of life from; treatment of SAR
10390665,received granisetron 40,for the prevention; vomiting in children.; with perphenazine in; prevention of vomiting after tonsillectomy; perphenazine 70 mg; ) intravenously immediately after an; with perphenazine (; is a better; post-operative vomiting in children undergoing,"efficacy of prophylactic granisetron compared; emesis with no; rescue antiemetic, during; serious adverse events were; for the long-term prevention"
10475150,"volunteers and; hypothyroidism.; healthy volunteers; women with; primary hypothyroidism,; it is",(octreotide) in; has; has; secretion; injection 50 microg); somatostatin--in the; fails to influence,secretion in; secretion in; melatonin secretion in; secretion was; excretion of melatonin was; secretion was; melatonin secretion during; excretion of melatonin also; secretion.; nocturnal secretion of TSH was; urinary excretion of melatonin in normal subjects; man.
10578479,"women.; (OC; premenopausal women,; OC",intake; impart hormonal; products high; beverage containing; to their; consumption,"hormone metabolism in; against; unknown; women on; hormone therapies,; estrone, estradiol, sex hormone-binding globulin, dehydroepiandrosterone sulfate, prolactin, or progesterone concentrations with soy feeding; cycle length or; estrogen metabolite ratio of 2-hydroxyestrone to 16 alpha-hydroxyestrone were seen with soy feeding in the non-OC or; estrogen metabolites were; cycle,; sex hormones,; estrogen metabolite ratio in"
10589810,"SPT).; subjects participated; peridontal therapy.; subjects; subjects; maintenance care,",instrumentation using; steel or non-tooth substance removing plastic curettes during supportive periodontal therapy; SPT).; substance removing curettes have been developed; curettes (Universal; therapy.; peridontal therapy.; steel curettes during a; curettes during a; substance removing curettes may be valuable instruments,"on probing (BOP) and probing; depth (PPD), were; percentage was determined; and PPD; any; percentage which ranged"
10763172,surgery by; inpatients; following nasal operation were,and dexpanthenol]; (Nasic) versus Xylometazoline alone.; and placebo; nasal-spray versus Xylometazoline nasal spray could be proven for; relevant and statistically; is an enlargement and improvement of effective medicinal treatment,healing after; and tolerability of; of nasal-breathing-resistance according to scores was defined; therapy; in comparison to therapy with Xylometazoline
10764172,abdominal; surgery.; who underwent hysterectomy.; patients; patients,suppresses; 0.5; morphine (Group; IT0.5; IT0.1) or 10 mg; morphine; anesthesia alone (; following,cell activity following; killer (NK) cell activity were; NK cell activity using; assay with; levels.; pain score and; effects were; lower on postoperative; no significant changes; adrenaline nor noradrenaline concentrations changed; cortisol levels increased; score was
10912743,"patients; , stable antihypertensive therapy.; risk factors.; hypertensive patients; men,; women;; age 59 +/- 5.9 years) treated with different antihypertensive; aspirin",antiinflammatory drugs may; E in; controls; a 24-h ambulatory; treatment; control,blood pressure in treated hypertensive; pressure (BP) control in; systolic (SBP) and diastolic (DBP) BP in hypertensives on; SBP and DBP; SBP and DBP after; hypertensives under
10934569,developmental disorder.; children with pervasive developmental disorder were; developmental disorder NOS,early intervention for; treatment or; training.; treatment group; training group; training.; on measures,"skills, language, and academics, though not adaptive functioning or behavior problems."
10940525,"patients; North; and cats, and; signs; FAD).; and cats with; infestations, some of; product; clinically; dogs free; infection from four heartworm-endemic; USA; cats having; range of 6; 19 years (3954 doses).; purebred","against fleas and heartworms; in the treatment of; treatment on dogs and; was applied topically,; dogs, 189 cats; , n=81; cats; n=66); was administered on days; were reduced by 92.1, 99.0; , compared with day; were reduced by 92.5, 98.3; , compared with day; also was beneficial in; (n=99).; achieved a heartworm prevention; was administered to a; was highly effective in; also was 100%","and safety of; and safety of; effect of; burdens were assessed; FAD were performed; flea counts in selamectin-treated; and 86.1%,; flea counts in selamectin-treated; and 81.3%,; and cats; 100%, with; adverse events.; of flea infestations in dogs and cats without the; development of canine heartworms and was safe for topical; dogs"
11099086,diarrhea in children; invasive diarrhea; invasive diarrhea requiring; invasive diarrhea in; evaluable; ages; months to 10 years (; invasive diarrhea at; invasive diarrhea in,vs.; empiric; has; suspension (; groups; values,diarrhea in children; invasive diarrhea requiring; and safety of; Escherichia coli were obtained; response and; bacteriologic eradication on Day; cure or improvement was; ciprofloxacin values determined; adverse events occurred in 13; examination was; and effective as
11229858,effect,drugs in children with; reduction of fever; treatment had no,therefore should
11317090,adults; to 75 with,exercise for; exercise classes from; CHRD; exercise exceeded,"evaluation of; and outcomes of; per quality-adjusted life year (QALY) gained was estimated using; would not exceed $; of Well-Being Scale (QWB) and Current Health Desirability Rating; CHDR) were used for economic evaluation, supplemented by the; for Epidemiologic Studies-Depression Scale (CES-D), and Perceived; of Life Scale (PQOL) collected at baseline and postclass.; expectancy tables; care facilities was; ratios established the 95; gained discounted at 3; effectiveness of"
11381289,,- an angiotensin-converting; significantly reduced the; E were; inhibitor therapy that,", myocardial; infarction; stroke,; revascularization, cardiac arrest and heart failure, as well; pressure."
11401641,"IOP is not; controlled with; patients; open angle glaucoma,; glaucoma,; hypertension with; of at; mmHg on","insufficiently controlled on timolol; to latanoprost or adding latanoprost to; patients with open angle; mg/ml; , 50 microg/ml once; to timolol reduced IOP; 5.9; ), which caused; was additive to that; good; suggesting; a switch in many",effect of latanoprost in; intraocular pressure (IOP) of; 0.9; each; achieved by
11454878,epithelial ovarian carcinoma:; that recurred after; patients were,liposomal doxorubicin versus; liposomal doxorubicin (PLD) and; in patients with; mg/m; /d for 5; sensitivity; 235; were 19.7%; survival; (P =.008; and was more,"and safety of; progression-free survival rates were similar between; response rates for; overall survival times were; P =.037),; survival,; hematologic toxicity was; profile,"
11495215,"who smoke and take oral contraceptives (OCs) have; disease,; healthy; OCs for at least the previous 6 months,; thirds were",contraceptive use; contraceptives (; users; use; nicotine deprivation or administration of; gum.; nonusers; users; administration; use,"reactivity in; disease,; reactivity to; may; and lipid reactivity.; rate,; pressure,; measures were; rate and diastolic blood pressure reactivity to; or lipid stress reactivity in; to stress"
11642083,infarction (MI) on systolic; (TLT).; males with; entered the study; received; TLT; preparations; receiving; progression of,"and thrombolytic; of myocardial; therapy effects in; (TLT).; and neoton, 30 patients; preparations, 29 patients were given; monitoring; failed to; in acute; manifested on; given to","of the left ventricle, arrhythmia; clinical; in patients; ventricular systolic function was; dilation by the; and diastolic volumes of the left ventricle in the; action of; dysfunction and establishment of"
11737955,by antipyrine hydroxylates.; 60 (; 1) years; BMI; subjects antioxidant supplementation had no,"supplementation and; oxidative stress in; supplementation on; acetate, 200 mg ascorbic acid,; beta-carotene,; 9).; reacts quickly with; on the",the 60-year-old; concentrations of alpha-tocopherol and beta-carotene in the supplemented group (; ortho-hydroxyantipyrine to antipyrine.; substances in plasma.; products of
11750293,onset rheumatoid; arthritis:; recently diagnosed rheumatoid arthritis (RA) and; patients with a history; diagnosed RA of less than 2 years were assessed on; patients,outpatient clinic treatment during,measures; assessment; over; about the consequences of arthritis and; strategies.; factors in; perceptions in
11829043,after stoma surgery.; patients; surgery were; = 10); = 8),"muscle relaxation training of; surgery were; group (; group (; progressive muscle relaxation training (PMRT) was given to the patients in; , however, there; could enhance","level and; quality of life (QoL) on three occasions; State-Trait Anxiety Inventory (C-STAI), the Quality of Life Index; (QoL-Colostomy) and the Hong Kong Chinese version of the World Health; of Life Scale (WHOQoL).; score (F = 4.66; <0.05); and general perception of; , with the experimental; , however, there; life and decrease; in patients"
11891832,body myositis during; myositis in a,slow; weeks.; -2.5; group; did,"progression in; in 44; muscle strength testing sum scores was; muscle strength testing sum scores declined; muscle testing sum scores,; scale scores and; creatine kinase activity decreased; weakness but; creatine kinase activity."
12139812,"patients; , and","Limbal; epithelial autograft transplantation in treatment; epithelial autograft transplantation and pterygium; in the treatment; pterygium with limbal epithelial autograft transplantation surgery (A group,; B group, 102; epithelial autograft transplantation, for",effects of; transparency with stable epithelial healing and; abnormal proliferation of pterygium-like tissue.; follow-up periods ranged from 18 approximately 28; very
12477021,university students were,"AT550: a new non-contact tonometer.; NCT) the Reichert AT550.; Xpert Plus, Goldmann applanation tonometer; Perkins tonometer.; (AT) (p>; NCT are clinically comparable; a population with IOP",accuracy for; pressure (IOP) obtained with a; of IOP as
12576806,consecutive; ureteropelvic junction obstruction were randomized to undergo; patients; complications,stenting is; without; after; placement for 2 (group 1) and 4 (; questionnaire was; scanning at; renography.,after; based questionnaire was; followup was; related symptoms were; tract infections (; restoration across
12586799,nasopharyngeal carcinoma:; carcinoma (NPC) is; patients; American; stage; III to IV (; NPC were randomly; in endemic areas.,"chemoradiotherapy versus; alone for; chemoradiotherapy (CCRT) versus radiotherapy; RT) alone in; chemotherapy; 20; (2; for the; the RT-only; arm,; is superior","and progression-free survival.; analysis was; groups,; overall survival rates were 72.3%; progression-free survival rates were 71.6% for the; emesis, compliance with; arm"
12595499,"cardiovascular risk:; population; diabetes and; participants with; vascular disease or; plus; risk factor,; failure or; left ventricular function,; participants;; new microalbuminuria; clinical; disease are; diabetic people",to placebo in 9297 participants; 3577; reduced the risk; prevents or delays,over; proteinuria for; of albuminuria (; clinical proteinuria); proteinuria in
12709693,adult patients; patients,"versus; intravenous; propofol; colonoscopy; might; more; propofol; analgesia/sedation (Sedation group) or total intravenous; (TIVA group; groups with; group,","with remifentanil and; was achieved by; parameters and bispectral index were monitored and; of the analgesia was; Pain Rating Scale (NRS);; level and return of psychomotor efficiency were; scale and a Modified; Discharge Scoring (MPADS) system.; of colonoscopy.; NRS; pain intensity score was; the end of the procedure until the maximum MPADS score was reached:; pressure and heart rate and signs of respiratory depression were significant; stability,; depression,"
12960652,"measured; epigastric impedance; infants with different; , before and after treatment of their disease.; patients; ) and 40; or total intestinal obstruction,; enterocolitis or; stenosis.All infants","infants, compared; impedance we","dysrhythmia in infants with gastrointestinal; have; myoelectrical activity and dysrhythmia can; measured by electrogastrography using; and gastric phasic; dysrhythmia, measured with epigastric; of impedance; result was; phasic activity pattern was; phasic activity in; phasic activity was only found; phasic activity,; phasic; patterns"
14679127,cancer who had failed; platinum-based regimen.; patients,"in advanced epithelial; carcinoma; versus paclitaxel in; mg/m (2; 3-h; for Research; ) -C30 questionnaire; group, median; 137.3+; weeks (range; censored; continues to demonstrate; of ovarian cancer","survival in a phase; Organisation for Research and Treatment of Cancer Quality of Life (EORTC QOL) -C30 questionnaire was also used to measure; , constipation and; QOL-30 questionnaire.; progression was 18.9 weeks; topotecan group; toxicity was generally mild; survival rate indicates substantial therapeutic"
14739125,groups of 8; subjects; or combinations,"CP-529,414) to raise high-density; ) at 10, 30; was well tolerated, with",in humans through; tested in this initial phase 1 multidose study.; subjects; drug levels with; consistent with the; inhibition increased with; % to 91; plasma cholesterol did; the higher doses.; A-I and E were elevated 27; ester content decreased; increased
14763035,continuous ambulatory peritoneal dialysis (CAPD).; ventricular; patients,", produced; angiotensin II receptor blocker (ARB) would; placebo (n; reduced","hypertrophy (LVH) in patients; blood pressure (BP) was; and large-artery compliance and arterial wave reflections [pulse wave velocity (PWV) and augmentation index (AI) application tonometry] and cardiac echocardiography; weight,; (mercury sphygmomanometer), serum creatinine, electrolytes; complete blood cell counts, urine volume, drainage; , and; creatinine clearance; repeated; and diastolic BP were; was significantly; was associated; AI; in association"
15014018,patients; have; patients randomized,interferon for melanoma.; IFN-alpha 2b therapy.; 2b (HDI) or Obs in Trials E1684 and E1690; versus Obs; did; adjuvant therapy,significantly prolonged (two-sided log-rank P value =; for patients treated with HDI; included; benefit; moderate; prospective
15133359,implantation procedures.; consecutive patients were,pacing; (CS) cannulation.; alone; technique; technique.; catheter,"cannulation time compared; to successful catheterization of CS was; time was; contrast dye volume to search and engage the CS ostium was 0.0; time,; time and; dye volume compared"
15193668,with autism.; 576; M; were randomly assigned; rated,descriptive and explanatory information improves; and explanatory information on; boy engaging in; autistic; descriptive and explanatory information (AUT-D; E).; information alone; information resulted,of autism.; intentions toward; (Adjective Checklist) and behavioral; (Shared Activities Questionnaire).; symptoms.; and fourth-graders' but not fifth-graders' attitudes; with autism.; intentions across; 's attitudes and behavioral intentions.
15848261,"hemiparetic patients, gait improvement; patients within 3; patients; received","biofeedback and; reeducation in stroke patients; or with a specialised; control group; (experimental group); therapy,; combined; balance training by biofeedback (; system; biofeedback by",physical therapy; measures were; spatiotemporal parameters were; scores improved; between stroke and the beginning of walking was; velocity increased; pattern was; of the paretic limb single stance.; of the reception double stance on the paretic limb between JM and; with conventional
15854186,controlled trial.; receive,spray vs. placebo in flexible nasendoscopy:; double-blind; preparation prior; fibreoptic nasendoscopy.; nasal spray before flexible nasendoscopy.; group.; for nasal preparation is not justified,analogue scale (1-100) was used to; and overall discomfort experienced; pain and discomfort in; discomfort experienced; of bad taste was; unpleasantness of the experience were primarily; and secondarily; taste.
15858959,"childhood diarrhoea,; hundred children were; used therapeutically","boulardii in children with acute; GG,; boulardii.; boulardii in children with acute diarrhoea; boulardii in a granulated form in a daily dose of 250; (placebo group) for 5 d.; demographic; on admission; group than in the placebo group; boulardii group compared with the placebo; 5.5; boulardii on watery diarrhoea became apparent; boulardii group than in the placebo; 3.9; group; boulardii group had persisting diarrhoea.; study suggested that; reduced the duration of acute diarrhoea; boulardii seems to be a promising",frequency after the; of diarrhoea significantly; the second day; of hospital stay was; of hospital stay.; used therapeutically
16167234,fatigue and; surgery].; patients.; patients who underwent digestive surgery were; patients.,"chain amino acid enriched formula on; chain amino acid (BCAA) enriched formula on nutritional; nutrition with; enriched (study; control group,; group than; group than that in; with BCAA enriched formula can reduce","fatigue and; status after; and postoperative; for digestive; balance,; total protein, albumin, prealbumin, transferrin, retinol binding protein and postoperative; score were monitored; postoperative fatigue scores were; nitrogen balance 2; nitrogen balance between; total protein, albumin, prealbumin, transferrin at the; level of retinol binding protein was; score and improve; for digestive"
