doc_id,participants_pred,interventions_pred,outcomes_pred
3919804,study.; (insulin dependent) diabetics without proliferative retinopathy were randomised; receive either continuous subcutaneous insulin infusion,conventional insulin treatment (controls).,"normoglycaemia was achieved with continuous infusion; , transient deterioration in the; no change in the multiple injection; spots after three to six months; wool spots.; glucose values, more frequent episodes of hypoglycaemia, a longer duration of diabetes; glucose concentration may"
4919024,from; Helsinki in,a controlled field trial; 100 mg. twice a; giving a protection rate,"verified influenza, as measured by; inhibition, occurred in 27 out of 192 students in the amantadine group"
6418441,in adults using sodium cromoglycate,aerosol: a double-blind controlled trial.; cromoglycate formulated as a pressurized aerosol (2 mg 4-times daily; trial lasting; cromoglycate was superior to placebo in improving; (p; cromoglycate delivered by pressurized aerosol was; but also,"0.001), breathlessness; quality of sleep (p less; peak expiratory flow; (theophylline and aerosol beta-stimulants combined; were reported.; concomitant bronchodilator therapy required"
6421395,undertook,physical exercise on; exercise on; months and 29,"lipoproteins and metabolites of arachidonic; cholesterol concentrations increased 26% more; 6-keto-prostaglandin F1 alpha concentration and decreased serum thromboxane B2 concentration was found during the; regular exercise, but prostaglandin E2 concentrations remained; 6-keto-prostaglandin F1 alpha concentration was associated with an increase in serum HDL2 cholesterol concentration; .; in serum lipoproteins in healthy"
6920252,membrane disease in the premature,"treatment was conducted using the premature monkey (Macaca nemestrina; (2 mg/dose) 72; .; significantly lower incidence and severity of HMD; 14.7 +/- 6.1, p less than; (84.5 +/- 8.1 mg/g dry lung; label appeared in the DPC; in reducing the incidence and","control animals (50 versus 92; the excised lungs included; (20.6 +/- 7.1; less than 0.025), alveolar lavage; animal"
6938020,Stilboestrol versus Cyproterone; disease no,"Estracyt in the second trial.; had appeared so far with; , whereas most patients",and early death were particularly frequent
6951573,hundred and twenty patients,hospital versus; treatment - the; hospital care and follow-up.,on; treatment
6989377,,".; 95 patients with atherosclerotic disease; or niceritrol, a nicotinic; ester, was; and niceritrol caused highly significant; lipid reductions.; while niceritrol did not cause; major changes of; treatment coincided with increasing amounts; treatment to patients who are; treatment and counteracted by an",linoleate by clofibrate but not by; of saturated and monounsaturated fatty acids secreased and the polyunsaturated fatty acids increased; and saturated fatty acids (P/S ratio); ratio was not significantly; acid changes caused
7598243,,"ondansetron, droperidol, perphenazine, and; in the prevention of; and vomiting after major; .; , droperidol, perphenazine; and metoclopramide was evaluated; a prospective, double-blind; 360 ASA physical status I-III; mg, perphenazine 5 mg,; 10 mg, or placebo prior to induction; anesthesia.; patients and four patients given; .; .; (63%); ), and perphenazine; of SES when compared; was ineffective.; , droperidol, and; were effective in providing; , only i.v.; was free of side; is the best choice","antiemetic efficacy of intravenous (i.v.; immediately after administration of metoclopramide; , or vomiting, defined as"
7707420,cancer; own risk; women aged; cancer in,breast cancer risk counseling: a; to general health counseling (control; .,comprehension was assessed as; the control condition (; following counseling; among the large
7808649,pain,"the effectiveness and tolerability; in comparison to placebo, after single dose; administration by assessing pain intensity and pain relief; suppositories required; and one; mg.; in clinical conditions,",30 mg ketorolac tromethamine suppositories; 10 mg and 30 mg; were evaluated after single; and efficacy were; intensity decreased; the trial.; events not; and local tolerability of the drug
7814711,of cephapirin,Staphylococcus aureus mastitis.; dry cow treatment for Staphylococcus aureus; in combination with cephapirin treatment); infected quarters and 29.4%; in combination with intramammary dry cow,of intramuscular oxytetracycline as; of cure by; at 60 d after calving were 21.2
7827398,the Swedish,elderly,data are similarly in
7844976,,training on; Choices: a; curriculum.; a school-based tobacco; workshop training or video training condition.,"presentations/role plays, two of the methods prescribed by"
7853069,"untreated anxiety; .; approximately 8,000",outcomes; among patients; conditions.; to; 1); care setting and 2,of global improvements; psychological distress.
8726604,,"and isoflurane on recovery from; surgery.; ambulatory surgery.; isoflurane in 60% nitrous; .; mg/kg was followed by; +/- 0.7, 120.6 +/-; group had a higher; group received a deeper level","of anesthesia, time to emergence; stay; the surgical unit, and hospital discharge; .; , length of stay, and discharge times after; ."
8771302,"who; mitral, and/or tricuspid valve replacement with Sorin Bicarbon or CarboMedics bileaflet prostheses.","is a reliable, easy; oriented in a",postoperative fluoroscopic evaluation; of valve orientation.; the fluoroscopic evaluation
8779382,having; analgesia was performed to determine whether the tunnelling of,on epidural,migration.; (p; catheter migration was not reduced by
8911222,autistic; 4 women) (; [+/-; ] age; a double-blind,depletion in drug-free adults with autistic disorder; disorder.; next morning by an amino acid drink; baseline),"ratings were obtained on the; free and total tryptophan levels were obtained at baseline and 5; with short-term tryptophan depletion, but; ,; banging and hitting self, rocking, and toe walking (P <.05).; and happy and more anxious.; relatedness or repetitive thoughts and behavior.; total and free tryptophan levels were reduced 86% and 69; (P <.001) and Autism Behavior Checklist; patients who showed no significant change in symptoms"
8911223,"disturbance; disorder completed; 12-week double-blind, placebo-controlled",fluvoxamine in adults with; .; fluvoxamine maleate.; responders compared with none of 15; was superior to placebo in; and behavior; well tolerated.; in the short-term treatment of; disorder in; other potent and selective,"ratings were obtained at baseline; <.001),; and aggression (P <; social; sedation and nausea; a; , adverse cardiovascular events,; seizures occurred."
8913901,percutaneous transluminal coronary angioplasty.; BARI,serial ECG classification program developed at the,participants (13.4%) using; 1 MC Q wave progressions was 16.4
8989009,anesthesia-induced hypotension in the elderly; colloids; ASA grade I or II patients (aged; elective total hip replacement were randomized; 500 mL crystalloid solution (,"to 1.0 L/70; and no prehydration with crystalloid; ), 500; mL colloid (Haemaccel; n = 28; ) over 10; use","demonstrate its efficacy in young women.; was defined as a 30; or systolic <90 mm Hg, and was; with ephedrine 3-mg boluses.; systolic BP readings were significantly higher in; of ephedrine use, incidence of nausea/vomiting; and median total dose of ephedrine; in all groups.; compared with crystalloid or colloid; ."
9229602,patients,eyedrops in comparison with levocabastine eyedrops in acute allergic conjunctivitis]; of the first drop of trial medication.; eye drops was clearly outweigh.,safety of Antazolin/Tetryzolin eye drops; Levocabastine eye; .; effective.
9394106,"placebo-controlled trial.; patients; liver disease (; with; , 23 without cirrhosis); randomly; .","on endotoxemia in patients; placebo in a double-blind fashion for at; .; or placebo were similar; clinical and; ; placebo, 17.5; 1.9 pg/ml; placebo; effect on; treatment on endotoxemia in","alcoholic liver disease --; concentration, liver function; , and other; concentration was also determined; initial endotoxin concentrations were significantly elevated; endotoxin concentration was lower in; in earlier studies could"
9481998,"subjects; pain, were included","phonophoresis on the relief of temporomandibular joint pain.; TMJ) joint pain was evaluated in a double-blind,; massage (1.0; cream was used for the experimental; group respectively.; phonophoresis provides significant pain relieving effect over the TMJ pain",with visual; VAS) and pressure pain threshold (; ).; VAS was significantly decreased and; increased
9573502,placebo-controlled study.,"is a promising agent for the treatment of decompensated cardiac failure.; .; invasive, randomized; ] versus; n = 12; a 28%; , hBNP; plasma norepinephrine and; resistant to its; vascular resistance.; also improved cardiac; is pharmacologically active","capillary wedge pressure by; 30% and 40%,; from 1722 +/-; <.05; .; hemodynamics were unaffected by hBNP;; increasing heart; norepinephrine and aldosterone levels decreased during hBNP infusion."
9695300,hundred and fifty-six infants aged between 7 weeks and 24 months who had had; signs and symptoms; groups as follows: (,or mist in acute; .; evaluate the; at a dose of 0.15 mg/kg in 2; during; and safe in the,"rate, heart rate,; saturation and; of cyanosis,; 1.8,; rate was; saturation decreased in group I"
9730996,patients (12; mean age,inflammatory indices in severe; therapy might be clinically beneficial; evaluate the effects of; twice daily) via the; group had one and; of exacerbation; in reducing the sputum; components in bronchiectasis.,".; , 24-h sputum volume; sputum leukocyte density, bacterial densities, and; concentrations of interleukin (IL) -1beta, IL-8, tumor necrosis; TNF-alpha), and leukotriene B4 (LTB4) were determined.; and IL-1beta, IL-8, and LTB4 after fluticasone treatment.; (p> 0.05"
9816035,and leukemia group; 0-1.,: An active agent; is a new imide; was chosen for inclusion; standard cyclophosphamide-doxorubicin-5-fluorouracil.; 8642 is to assess the; as a Phase II; be addressed.; was given at 300; is somewhat active in,"and; response; exposure to; .; was primarily hematological; or 4 thrombocytopenia;; rate was; toxicity, there was; grade 3/4 (versus 7.1%; of"
10070173,"SAR, who were symptomatic during; volunteered for",aqua in the treatment of seasonal allergic rhinitis.; aqua 256 microg/day in the treatment of seasonal allergic; to the aqua spray (; of budesonide Turbuhaler are equally safe; treatment of SAR.; formulation delivered via Turbuhaler two,were significantly reduced with treatment.; .; less nasal; spray.; of life from
10390665,"ASA I, aged 4-10; received granisetron 40; kg-1 or perphenazine 70 mg",perphenazine for the prevention of post-operative vomiting; .; with perphenazine in the; of vomiting after tonsillectomy; n = 45 each; induction of anaesthesia.; = 0.204).; is a better anti-emetic; vomiting in children undergoing,"efficacy of prophylactic granisetron compared; in children; response,; emesis with no need for another rescue antiemetic, during the first; serious"
10475150,"women; , a; associated with increased nocturnal secretion of melatonin; .","(octreotide) in the regulation of melatonin secretion in healthy volunteers; has; has regulatory influence on melatonin; 50 microg; .; , melatonin secretion was similar; AUC 22.6+/-5.4 mU/l x h; mU/l x h during octreotide; octreotide should be sufficient to; the form of octreotide --; urinary excretion of melatonin in","melatonin secretion in 8 healthy volunteers, and; that recorded during administration of saline; excretion of melatonin was of similar magnitude at these two occasions; secretion was significantly lower; saline.; excretion of melatonin also remained unchanged, as did GH secretion; nocturnal secretion of TSH was, however, significantly; with primary hypothyroidism,; is reasonable to assume that endogenous somatostatin may not be an"
10578479,".; women, 20 of whom used OC",intake on sex; products high in; in 36; of protein and 38 mg of total isoflavones,"metabolism in premenopausal; soy have; (OC).; estrone, estradiol, sex hormone-binding globulin, dehydroepiandrosterone sulfate, prolactin, or progesterone concentrations with soy feeding in the non-OC or the OC group.; cycle length or the urinary estrogen; of 2-hydroxyestrone to 16 alpha-hydroxyestrone were seen with soy feeding in the non-OC or the OC group.; of urinary estrogen metabolites were significantly different between the non-OC and; , serum sex hormones,; urinary estrogen metabolite; premenopausal OC or non-OC users."
10589810,subjects; subjects; subjects,"instrumentation using; steel or non-tooth substance removing plastic curettes during supportive periodontal therapy; SPT).; substance removing curettes have been developed.; curettes with; curettes (Universal Perio Soft Scaler, Hawe-Neos Dental,; .; steel curettes during a; curettes during a; substance removing curettes may be valuable instruments","on probing (BOP) and probing pocket; (PPD), were assessed at baseline; percentage was determined; any observation; .; percentage which ranged"
10763172,combined administration; inpatients; operation were included; verum,].; proven for the target-parameter as clinically relevant and statistically significant.; is an enlargement and improvement of effective medicinal treatment of rhinitis following,nose surgery; the; according to scores was defined; therapy with the
10764172,into,"activity following abdominal; (NK); 0.5 mg morphine (Group IT0.5),; intrathecal 0.1 mg; morphine i.v.; anesthesia alone (Group C).","activity using a chromium release; pain score and side effects; studied in; 1 (23.9 +/-; no significant changes.; adrenaline nor noradrenaline concentrations changed.; cortisol levels increased after surgery,; score was"
10912743,"the effects of; 76 men, 66; mean age; +/- 5.9; with different antihypertensive drugs: 71 patients were",and ambulatory blood; (100 mg/day; people with one; more cardiovascular; 71 served as controls.; : deltaSBP -0.5; and the most; control in hypertensives,"in; receiving drug treatment, but; SBP and DBP were not statistically different; SBP and DBP after 3 months of aspirin treatment; CI] from"
10934569,"pervasive; disorder.; children with; developmental disorder were randomly; ,; developmental disorder NOS may",intervention for children; or parent; .; training group,language
10940525,"and; infestations, some of which; dogs free; infection from four heartworm-endemic; cats having; range of; purebred","heartworms in dogs and; the treatment of flea; treatment on dogs and; was applied topically,; cats) or a; cats: pyrethrins,; was administered on days; , compared with day 0; also was beneficial in; (n=99).; achieved a heartworm prevention; was administered to a; was highly effective in; also was 100%","and safety of selamectin against fleas; safety; burdens were assessed by; and clinical evaluations of; flea counts in selamectin-treated; and 86.1%,; flea counts in selamectin-treated; and 81.3%,; 100%, with; adverse events.; and cats without the need; and was safe for topical use in"
11099086,10; <1 year; 70% <; to receive either ciprofloxacin suspension (,"ciprofloxacin vs. intramuscular ceftriaxone as empiric treatment of; diarrhea in children.; treatment of acute invasive diarrhea; ); and ceftriaxone groups, respectively.; determined on Day 3 of the treatment; %); ceftriaxone, 5 (; and transient.; effective as intramuscular ceftriaxone for the empiric; an emergency room visit.","of; Escherichia coli were obtained on Days 1, 3, 4; response and; were; bacteriologic eradication on Day 4 to 5 was; cure or improvement was; ciprofloxacin values determined on Day 3 of the treatment were; Salmonella spp.; occurred in 13 patients [; examination was"
11229858,,"drugs in children with malaria; of metamizol,; fever peaks.; treatment",should be
11317090,with; .; diagnosis of; aquatic classes.,exercise for; per QALY gained using,"per quality-adjusted life year (QALY) gained was estimated using trial data.; would not exceed $50,000; of Well-Being Scale (QWB) and Current Health Desirability Rating; CHDR) were used for economic evaluation, supplemented by the; for Epidemiologic Studies-Depression Scale (CES-D), and Perceived Quality of Life Scale; PQOL) collected at baseline and postclass.; CI around the estimates.; gained discounted at 3% were $; exercise."
11381289,,(ACE); significantly reduced the; E were; inhibitor therapy that,", myocardial infarction,; stroke, coronary revascularization, cardiac arrest and heart failure, as well as the risk of diabetes-related complications and of diabetes itself; ."
11401641,"patients; open angle glaucoma, capsular glaucoma, or ocular hypertension with an IOP of","timolol.; in patients with open angle glaucoma or ocular hypertension where; not adequately controlled with timolol.; mg/ml twice daily,; , one switched from; 50 microg/ml once daily,; and a third group received; 1.0 and 17.5 +/-; timolol reduced IOP with 5.9; a significant IOP reduction; about 25%.; timolol, and a good; achieved by switching from; to combination treatment.",) of switching from timolol to latanoprost or adding; at 9; 6 weeks; 0.001); a switch
11454878,epithelial; 239 PLD,"PLD) and topotecan in patients with epithelial ovarian carcinoma that recurred after or didn't; to first-line,; weeks or; (; to be associated; in","pegylated; progression-free survival rates were similar between; response rates for; overall survival times were 60; ), with medians; survival,; ); hematologic toxicity was more common with topotecan"
11495215,"who; healthy women, half","contraceptives (OCs) have; cardiovascular and; gum.; users,; administration, in; has; use among","nonsmokers.; reactivity to psychological stress; .; rate,; pressure,; measures were taken; blood pressure; to stress.; in women.; ."
11642083,(MI) on systolic function of the left ventricle; .,"and thrombolytic therapy of myocardial infarction].; effects in acute; and neoton,; 30 patients; preparations, 29 patients were given streptokinase preparations and neoton; of left; acute period; .; receiving TLT",and clinical symptoms in patients on thrombolytic therapy (TLT); ventricular systolic function was measured by echocardiography on day; the end of the hospital stay.; diastolic volumes of the left ventricle in the course of the first months after MI onset; action of neoton manifested on MI day; predictors of unfavourable outcome.
11737955,BMI,"supplementation and exercise-induced oxidative stress in; supplementation on exercise-induced oxidative stress were; 200 mg ascorbic acid, and 2 mg beta-carotene, and; 9).; reacts quickly with; on the exercise-induced increase in oxidative",of alpha-tocopherol and beta-carotene in the supplemented group (Delta 14.4 (SE 3.2); in plasma.
11750293,investigate predictors of depression.; history of recently; patients,outpatient clinic treatment during follow-up,".; at; level of depression,; ,; ,; about the consequences of arthritis and coping strategies"
11829043,patients who; were assessed with respect,muscle relaxation training of; progressive muscle relaxation training (PMRT) was given to the patients in; could enhance,"quality of; (QoL) on three occasions; namely, immediately after; State-Trait Anxiety Inventory (C-STAI), the Quality of Life Index for Colostomy (QoL-Colostomy) and the; Chinese version of the World Health Organisation Quality of Life Scale (WHOQoL).; score (F = 4.66,; 0.05) in the experimental; perception of QoL,; the experimental group demonstrating better functioning; life and decrease; in patients"
11891832,treatment with methotrexate or placebo; a; placebo-controlled study over 48 weeks,down disease progression in 44; (95% confidence interval; difference); did not slow down progression,"body myositis; change of quantitative muscle strength testing sum scores was; muscle strength testing sum scores declined in both; muscle testing sum scores,; scale scores and; ' own assessments after; creatine kinase activity decreased significantly in the"
12139812,patients; eyes,"epithelial autograft transplantation in treatment of pterygium].; excision in the treatment of pterygium.; limbal epithelial autograft transplantation surgery (A group, 106 cases and 124 eyes) and simple pterygium excision (",transparency with stable
12477021,university students were,AT550: a new non-contact tonometer; Reichert AT550.,pressure (IOP) obtained with a new non-contact tonometer; function of
12576806,were; 7/14Fr internal endopyelotomy stent placement for 2 (group 1; evaluation,?; integral part of endopyelotomy; 2) weeks.; at; .,related symptoms were present; urinary tract infections (11.5% versus
12586799,survival.; ) is a radiosensitive and chemosensitive tumor.; on Cancer; to,positive effect on overall and; (CCRT) versus radiotherapy (RT) alone in patients with; NPC.; for; the RT-only; alone for,"analysis; groups, respectively.; overall survival rates were 72.3%; progression-free survival rates were 71.6% for the; was; emesis, compliance with the combined treatment; arm"
12595499,"high; risk: results of; ,; participants with albuminuria; who",3577 with diabetes and 1956; .; reduced the risk; prevents or delays,"overall (adjusted; of albuminuria (defined as; progression (OR,; ."
12709693,conscious analgesia/sedation; respect,"fentanyl, midazolam, and; for outpatient colonoscopy; , fentanyl, and propofol; ) or total intravenous anesthesia (TIVA group).; and propofol in titrated doses; midazolam (0.05 mg/kg; sufficient analgesia, satisfactory hemodynamic; , minor respiratory","was achieved by infusion of remifentanil; parameters and bispectral index were monitored and; .; Scale (NRS); recovery level and return of psychomotor; were evaluated; , respectively, the Aldrete scale and; MPADS) system.; NRS score 0).; intensity score was 0.4; and heart rate and signs of respiratory; were significant (p; allows patients to; ."
12960652,impedance; age; 0-2,impedance is a non-invasive method used to,dysrhythmia; myoelectrical activity and dysrhythmia can be measured; electrogastrography using cutaneous electrodes.; to; 90% of the; phasic activity pattern was found in; activity in 11 of the 21; phasic activity was only found in 13
14679127,response,advanced epithelial ovarian; .; who had failed; prior platinum-based regimen.; 175 mg/m (; weeks; 12.3% censored; ); P = 0.44; efficacy and survival; .; of ovarian cancer,survival in a phase; Organisation for; nausea; progression was 18.9 weeks; topotecan group; and; toxicity was generally mild for both groups; survival rate indicates substantial therapeutic
14739125,n=2,") inhibitor torcetrapib (CP-529,414) to raise high-density lipoprotein cholesterol (HDL-C) levels in healthy young subjects was tested in this initial phase 1 multidose; at 10; 120 mg daily and 120","subjects completing; drug levels with; inhibition increased with escalating; 91%.; plasma cholesterol did not change significantly; 21% to 42%; A-I and E were elevated 27% and 66%; mg twice daily; ester content decreased and triglyceride increased in; plasma fraction, with contrasting"
14763035,with; mass index (,"of left ventricular; angiotensin II receptor blocker (ARB) would have a regressive effect on; +/- 4; 3,","of arterial stiffness.; blood pressure (BP) was; and large-artery compliance and arterial wave reflections [pulse wave velocity (PWV) and augmentation index (AI) application tonometry; , BP; mercury sphygmomanometer), serum creatinine, electrolytes, complete; cell counts, urine volume; weekly creatinine clearance.; and diastolic BP were both reduced in patients treated; was significantly reduced in; was associated with a; in arterial hemodynamics."
15014018,"IIB; melanoma have participated in four multicenter, randomized; randomized to",HDI) or Obs in Trials E1684 and E1690.; evidence for,P value = 0.006) for patients treated with HDI; now needed to
15133359,randomly assigned to,"time-consuming and challenging procedure.; , GCA) or with the aid; reducing; EPA (; strategy",a conventional GCA technique.; CS was 5.0 +/- 2.4 min in the EPA; time was 4.6 +/- 2.3 min; contrast dye volume to search and engage the CS ostium was 0.0 ml; .
15193668,(; ; M,boy engaging in typical and autistic behaviors receiving either descriptive (AUT-D) or descriptive; information,with autism; (Adjective Checklist) and behavioral intentions; Shared Activities Questionnaire).; .; but not fifth-graders' attitudes toward the; intentions across
15848261,"patients, gait improvement after conventional physical; months of onset; early","biofeedback and locomotion reeducation in stroke; ].; balance retraining program.; therapy and; , most of the patients; , and 13; standing balance training by biofeedback (BPM Monitor).",or; spatiotemporal parameters were collected by use of the; J0 and; between stroke and the beginning of walking was; velocity increased significantly; pattern was; of the paretic limb single stance.; of the reception double stance on
15854186,cophenylcaine,spray vs. placebo in flexible nasendoscopy:; double-blind randomised; spray before flexible nasendoscopy.; group.; for nasal preparation is not,analogue scale (1-100) was used; of; and overall discomfort experienced; and discomfort in; or; discomfort experienced; of bad taste was; secondarily unpleasantness; taste
15858959,randomized to receive,"boulardii in children with acute diarrhoea.; GG, have shown efficacy in clinical; boulardii in children with acute diarrhoea; form in a daily dose of 250; similar between; group versus",frequency after the second day of the; of diarrhoea significantly reduced in the S.; the second day of the treatment.; of hospital stay was
16167234,digestive; received parenteral nutrition,"chain amino acid enriched formula on postoperative fatigue; ) enriched formula on nutritional status and postoperative fatigue for digestive surgery; enriched (study group, n=20) or routine amino; consecutive days.; can","nutritional status after digestive; ].; .; balance, serum total; , albumin, prealbumin, transferrin,; retinol binding protein and postoperative fatigue score; lower in BCAA group than that; balance 2 days; balance between the; total protein, albumin, prealbumin, transferrin at the 7th day after operation; level of retinol binding protein was higher in; surgery patients."
16295154,autistic; disorder.; who; spectrum disorder (ASD) experience a situational crisis; that; (; ) to,"parents of; nursing intervention on parents'; care plus 3 hours contact with a pediatric nurse practitioner (PNP) for counseling, instruction, and assistance with implementation of the recommended treatment plan.; care post-diagnosis, which consisted; to receive the results of diagnostic tests and a written copy of the recommended treatment plan provided by a developmental pediatrician and/or PNP.","of; after a child; impact of event "" and; perceived stress "" were"
16427787,,".; ,; on brain activities and; ) study; , but not; task-related activity; enhanced the activation in; modulates brain activity in; brain activity is essentially; in priming",effects; rostro-medial aspect of the; parahippocampus in; actual sleep
16505427,enrolled.; hundred eighty-three patients were assigned,"anemic patients with cancer.; every 3 weeks with continued weekly; , followed by either standard weekly; a dose of 120,000 U can","of patients requiring transfusions during the study; were more likely to have a drug dose held because of; , including thromboembolism,; survival were similar.; life (QOL) at baseline for unclear; increment is somewhat greater with"
17293018,against Clostridium difficile.; patients; to demonstrate,protein concentrate derived from; protein concentrate prepared from; difficile whey protein concentrate (anti-CD WPC) is supported by analytical data comparing the composition of raw milk; to consume by patients with; WPC is safe for use,
17321989,study.; 108; or; ) during and after chemotherapy.,"fluconazole capsules for systemic fungal infections in; with acute myeloid leukemia and myelodysplastic; 110) and itraconazole; patients with acute myeloid leukemia; , and there were 8; , whereas no difference was; AML or in the; ) was significantly higher; .03).; disease is not inferior to",fungal infection in the; events did not; (5 of; in patients
17616069,ferrum preparation].,Venofer) was intravenously administered in two days regimen to 50 women; effective drug in; treatment.,treatment of; recovered before the; values of soluble transferrin receptors and ferritin were observed as markers of
17897478,"corticosteroids, and; to SFC or FP/M","plus fluticasone propionate versus fluticasone propionate plus montelukast: a randomised; trial investigating the effects on airway inflammation in asthma.; group study, we; ) (Seretide; SFC) and FP plus montelukast (FP/M) on sputum inflammatory markers, airway responsiveness, lung function,; symptoms in adult asthmatics.","in neutrophil, eosinophil, macrophage, lymphocyte, and epithelial cell levels in induced sputum.; in other sputum markers of airway inflammation, airway responsiveness,; control, and lung function.; although there was a trend for; responsiveness, whereas SFC generally led to; .; (treatment ratio 1.80; 95% CI 1.09, 2.94); PEF and symptom control were better with SFC"
18077611,randomized 1:1,acceptable safety profile and,"and; was; virus (VZV) antibody responses were measured by a glycoprotein enzyme-linked immunosorbent assay (gpELISA); geometric mean titer (GMT; day 28), the VZV antibody geometric mean rise; ; days 1 to 28), and the incidence of vaccine-related serious adverse experiences (AEs; days.; gpELISA units/ml,; were 2.6- and; serious AEs were reported in either; of injection-site AEs during follow-up were 35.6; of; were approximately"
